split,condition,geometry_skew_bin,count,point_output_rate,mean_anchored_alpha_output_abs_error_open,mean_refined_alpha_output_abs_error_open,mean_bounded_alpha_output_abs_error_open,mean_bounded_correction_weight_open,bounded_beats_anchored_rate_open,bounded_beats_best_rate_open
holdout,sparse_partial_high_noise,low_skew,3,0.3333333333333333,0.07303867898019645,0.18698483659896736,0.07303867898019645,0.0,1.0,1.0
holdout,sparse_partial_high_noise,mid_skew,3,0.0,nan,nan,nan,nan,nan,nan
holdout,sparse_partial_high_noise,high_skew,3,0.3333333333333333,0.008166482015138588,0.1127777961865637,0.008166482015138588,0.0,1.0,1.0
confirmation,sparse_partial_high_noise,low_skew,3,0.3333333333333333,0.17299104524124043,0.15405703889611688,0.16222261739918387,0.5708733795754057,1.0,1.0
confirmation,sparse_partial_high_noise,mid_skew,3,0.3333333333333333,0.03292761909337005,0.09278072897872036,0.03292761909337005,0.0,1.0,1.0
confirmation,sparse_partial_high_noise,high_skew,3,0.3333333333333333,0.3909068138785815,0.3569801935146023,0.3757109911200901,0.44443315738523126,1.0,1.0
